                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.9917,                 3.6641,                 2.1075,                0.00247,                   0.25,                0.00163,                0.00033,                 2.1481,                 4.2135,                 2.4618,                      0,                      0,                      0
                      2,                  1.314,                 3.6139,                 1.4635,                0.00248,                   0.25,                0.00166,                0.00033,                  2.162,                 4.1977,                 2.4544,             1.1169e-05,             1.1169e-05,             1.1169e-05
                      3,                 1.5421,                  3.567,                 1.6324,                 0.0024,                   0.25,                0.00159,                0.00032,                 2.1615,                 4.1935,                 2.4551,             1.1336e-05,             1.1336e-05,             1.1336e-05
